Key_ID,AR_Text,EN_Text
ui_game_title,Sip & Seek: Nomad Cafe,Sip & Seek: Nomad Cafe
ui_play,Ø§Ù„Ø¹Ø¨,Play
ui_settings,Ø§Ù„Ø¥Ø¹Ø¯Ø§Ø¯Ø§Øª,Settings
ui_shop,Ø§Ù„Ù…ØªØ¬Ø±,Shop
ui_passport,Ø¬ÙˆØ§Ø² Ø§Ù„Ø³ÙØ±,Passport
ui_album,Ø§Ù„Ø£Ù„Ø¨ÙˆÙ…,Album
ui_achievements,Ø§Ù„Ø¥Ù†Ø¬Ø§Ø²Ø§Øª,Achievements
ui_daily,Ø§Ù„ØªØ­Ø¯ÙŠØ§Øª Ø§Ù„ÙŠÙˆÙ…ÙŠØ©,Daily Challenges
ui_next,Ø§Ù„ØªØ§Ù„ÙŠ,Next
ui_skip,ØªØ®Ø·ÙŠ,Skip
ui_retry,Ø¥Ø¹Ø§Ø¯Ø©,Retry
ui_buy,Ø§Ø´ØªØ±ÙŠ,Buy
ui_close,Ø¥ØºÙ„Ø§Ù‚,Close
ui_confirm,ØªØ£ÙƒÙŠØ¯,Confirm
ui_cancel,Ø¥Ù„ØºØ§Ø¡,Cancel
ui_back,Ø±Ø¬ÙˆØ¹,Back
ui_share,Ù…Ø´Ø§Ø±ÙƒØ©,Share
ui_save,Ø­ÙØ¸,Save
ui_continue,Ù…ØªØ§Ø¨Ø¹Ø©,Continue
ui_later,Ù„Ø§Ø­Ù‚Ø§Ù‹,Later
ui_coins,Ø¹Ù…Ù„Ø§Øª Ø°Ù‡Ø¨ÙŠØ©,Gold Coins
ui_gems,Ø¬ÙˆØ§Ù‡Ø±,Gems
ui_stars,Ù†Ø¬ÙˆÙ…,Stars
ui_level,Ø§Ù„Ù…Ø³ØªÙˆÙ‰,Level
ui_level_complete,Ù…Ø±Ø­Ù„Ø© Ù…ÙƒØªÙ…Ù„Ø©!,Level Complete!
ui_congrats,Ù…Ø¨Ø±ÙˆÙƒ!,Congratulations!
ui_revealed,Ù…ÙƒØ´ÙˆÙ,Revealed
ui_locked,Ù…Ù‚ÙÙ„,Locked
ui_frozen,Ù…Ø¬Ù…Ø¯,Frozen
ui_progress,Ø§Ù„ØªÙ‚Ø¯Ù…,Progress
ui_reward,Ø§Ù„Ù…ÙƒØ§ÙØ£Ø©,Reward
ui_powerups,Ø§Ù„Ø£Ø¯ÙˆØ§Øª Ø§Ù„Ù…Ø³Ø§Ø¹Ø¯Ø©,Power-ups
ui_fog_clearer,ÙƒØ§Ø´Ù Ø§Ù„Ø¶Ø¨Ø§Ø¨,Fog Clearer
ui_golden_hammer,Ø§Ù„Ù…Ø·Ø±Ù‚Ø© Ø§Ù„Ø°Ù‡Ø¨ÙŠØ©,Golden Hammer
ui_bomb,Ø§Ù„Ù‚Ù†Ø¨Ù„Ø©,Bomb
ui_hint,ØªÙ„Ù…ÙŠØ­,Hint
ui_time_extender,ÙˆÙ‚Øª Ø¥Ø¶Ø§ÙÙŠ,Time Extender
ui_vision,Ø§Ù„Ø±Ø¤ÙŠØ©,Vision
ui_premium_pass,Ø¬ÙˆØ§Ø² Ø§Ù„Ù…Ø³Ø§ÙØ± Ø§Ù„Ù…Ù…ÙŠØ²,Premium Traveler's Pass
ui_free_pass,Ø§Ù„Ù…Ø³Ø§Ø± Ø§Ù„Ù…Ø¬Ø§Ù†ÙŠ,Free Pass
ui_welcome_bundle,Ø­Ø²Ù…Ø© Ø§Ù„ØªØ±Ø­ÙŠØ¨,Welcome Bundle
ui_weekend_bundle,Ø­Ø²Ù…Ø© Ù†Ù‡Ø§ÙŠØ© Ø§Ù„Ø£Ø³Ø¨ÙˆØ¹,Weekend Bundle
ui_starter_pack,Ø­Ø²Ù…Ø© Ø§Ù„Ø¨Ø¯Ø§ÙŠØ©,Starter Pack
ui_best_value,Ø§Ù„Ø£ÙØ¶Ù„ Ù‚ÙŠÙ…Ø©!,Best Value!
ui_watch_ad,Ø´Ø§Ù‡Ø¯ Ø¥Ø¹Ù„Ø§Ù†Ø§Ù‹,Watch Ad
ui_ad_reward,Ø´Ø§Ù‡Ø¯ Ø¥Ø¹Ù„Ø§Ù†Ø§Ù‹ Ù„Ù„Ø­ØµÙˆÙ„ Ø¹Ù„Ù‰ Ù…ÙƒØ§ÙØ£Ø©,Watch an ad to earn a reward
ui_no_thanks,Ù„Ø§ Ø´ÙƒØ±Ø§Ù‹,No Thanks
ui_are_you_sure,Ù‡Ù„ Ø£Ù†Øª Ù…ØªØ£ÙƒØ¯ØŸ,Are you sure?
ui_skip_level_warn,Ù‡Ù„ Ø£Ù†Øª Ù…ØªØ£ÙƒØ¯ØŸ Ù‡Ø°Ù‡ Ø§Ù„Ù…Ø±Ø­Ù„Ø© Ù…Ù…ØªØ¹Ø©! ğŸ˜Š,Are you sure? This level is fun! ğŸ˜Š
ui_star_1,â­ Ø£ÙƒÙ…Ù„Øª Ø§Ù„Ù…Ø±Ø­Ù„Ø©,â­ Level Complete
ui_star_2,â­â­ Ø£Ø¯Ø§Ø¡ Ù…Ù…ØªØ§Ø²!,â­â­ Excellent!
ui_star_3,â­â­â­ Ù…Ø«Ø§Ù„ÙŠ!,â­â­â­ Perfect!
ui_master_explorer,Ø§Ù„Ù…Ø³ØªÙƒØ´Ù Ø§Ù„Ø£Ø¹Ø¸Ù…,Master Explorer
ui_strategist,Ø§Ù„Ø§Ø³ØªØ±Ø§ØªÙŠØ¬ÙŠ,Strategist
ui_total_merges,Ø¥Ø¬Ù…Ø§Ù„ÙŠ Ø§Ù„Ø¯Ù…Ø¬Ø§Øª,Total Merges
ui_tiles_revealed,Ø¨Ù„Ø§Ø·Ø§Øª Ù…ÙƒØ´ÙˆÙØ©,Tiles Revealed
ui_moves_left,Ø­Ø±ÙƒØ§Øª Ù…ØªØ¨Ù‚ÙŠØ©,Moves Left
lv1_name,Ø±ÙƒÙ† Ø§Ù„Ø¬Ø¯Ø©,Grandma's Corner
lv2_name,Ø§Ù„Ø±Ù Ø§Ù„Ù‚Ø¯ÙŠÙ…,The Old Shelf
lv3_name,Ù†Ø§ÙØ°Ø© Ø§Ù„Ø´Ø§Ø±Ø¹,Street Window
item_coffee_bean,Ø­Ø¨Ø© Ø¨Ù†,Coffee Bean
item_bean_pile,ÙƒÙˆÙ…Ø© Ø­Ø¨ÙˆØ¨,Bean Pile
item_ground_coffee,Ø¨Ù† Ù…Ø·Ø­ÙˆÙ†,Ground Coffee
item_coffee_cup,ÙÙ†Ø¬Ø§Ù† Ù‚Ù‡ÙˆØ©,Coffee Cup
item_coffee_pot,Ø¯Ù„Ù‘Ø© Ù‚Ù‡ÙˆØ©,Coffee Pot
item_tea_leaf,ÙˆØ±Ù‚Ø© Ø´Ø§ÙŠ,Tea Leaf
item_tea_bundle,Ø­Ø²Ù…Ø© Ø´Ø§ÙŠ,Tea Bundle
item_tea_bag,ÙƒÙŠØ³ Ø´Ø§ÙŠ,Tea Bag
item_tea_glass,ÙƒØ£Ø³ Ø´Ø§ÙŠ,Tea Glass
item_tea_set,Ø·Ù‚Ù… Ø´Ø§ÙŠ,Tea Set
item_torn_paper,ÙˆØ±Ù‚Ø© Ù…Ù…Ø²Ù‚Ø©,Torn Paper
item_paper_scraps,Ù‚ØµØ§ØµØ§Øª ÙˆØ±Ù‚,Paper Scraps
item_old_letter,Ø±Ø³Ø§Ù„Ø© Ù‚Ø¯ÙŠÙ…Ø©,Old Letter
item_envelope_bundle,Ø­Ø²Ù…Ø© Ø±Ø³Ø§Ø¦Ù„,Envelope Bundle
item_treasure_map,Ø®Ø±ÙŠØ·Ø© ÙƒÙ†Ø²,Treasure Map
item_explorers_journal,Ø¯ÙØªØ± Ø§Ù„Ù…Ø³ØªÙƒØ´Ù,Explorer's Journal
item_fabric_scrap,Ù‚Ø·Ø¹Ø© Ù‚Ù…Ø§Ø´,Fabric Scrap
item_rope,Ø­Ø¨Ù„,Rope
item_magnifying_glass,Ø¹Ø¯Ø³Ø© Ù…ÙƒØ¨Ø±Ø©,Magnifying Glass
item_excavation_brush,ÙØ±Ø´Ø§Ø© Ø­ÙØ±ÙŠØ§Øª,Excavation Brush
item_chisel,Ø£Ø²Ù…ÙŠÙ„,Chisel
item_explorers_bag,Ø­Ù‚ÙŠØ¨Ø© Ù…Ø³ØªÙƒØ´Ù,Explorer's Bag
obs_locked,ØµÙ†Ø¯ÙˆÙ‚ Ù…Ù‚ÙÙ„,Locked Tile
obs_frozen,Ø¬Ù„ÙŠØ¯,Frozen Tile
obs_keylock,Ù‚ÙÙ„ Ù…ÙØªØ§Ø­,Key Lock Tile
obs_dark,Ù…Ø±Ø¨Ø¹ Ù…Ø¸Ù„Ù…,Dark Tile
obs_golden,Ù…Ø±Ø¨Ø¹ Ø°Ù‡Ø¨ÙŠ,Golden Tile
ach_begin,Ø§Ù„Ø¨Ø¯Ø§ÙŠØ©,The Beginning
ach_saver,Ø§Ù„Ù…Ù‚ØªØµØ¯,The Saver
ach_merge10,Ø³ÙŠØ¯ Ø§Ù„Ø¯Ù…Ø¬,Merge Master
ach_reveal,Ø§Ù„ÙƒØ§Ø´Ù,The Revealer
ach_speed,Ø§Ù„Ø¹Ø¯Ø§Ø¡ Ø§Ù„Ø³Ø±ÙŠØ¹,Speed Runner
ach_perfect,Ø§Ù„Ù…Ø«Ø§Ù„ÙŠ,Perfectionist
ach_collector,Ø§Ù„Ø¬Ø§Ù…Ø¹,Collector
ach_explorer,Ø§Ù„Ù…Ø³ØªÙƒØ´Ù Ø§Ù„Ø£Ø¹Ø¸Ù…,Master Explorer
daily_merge,"Ø§Ø¯Ù…Ø¬ {target} Ø¹Ù†ØµØ±","Merge {target} items"
daily_level,"Ø£ÙƒÙ…Ù„ {target} Ù…Ø³ØªÙˆÙŠØ§Øª","Complete {target} levels"
daily_stars,"Ø§Ø¬Ù…Ø¹ {target} Ù†Ø¬ÙˆÙ…","Earn {target} stars"
daily_reveal,"Ø§ÙƒØ´Ù {target} Ø¨Ù„Ø§Ø·Ø©","Reveal {target} tiles"
daily_chain,"Ø§ØµÙ†Ø¹ Ø¹Ù†ØµØ± Ù…Ø³ØªÙˆÙ‰ {target}","Create a Level {target} item"
daily_perfect,"Ø§Ø­ØµÙ„ Ø¹Ù„Ù‰ 3 Ù†Ø¬ÙˆÙ… ÙÙŠ {target} Ù…Ø³ØªÙˆÙ‰","Get 3 stars on {target} level(s)"
daily_nohelp,Ø£ÙƒÙ…Ù„ Ù…Ø³ØªÙˆÙ‰ Ø¨Ø¯ÙˆÙ† Ù…Ø³Ø§Ø¹Ø¯Ø§Øª,Complete a level without powerups
dlg_lv1_pre_1,"Ø¬Ø¯Ø©ØŒ Ù„ÙŠØ´ ÙƒÙ„ Ù…Ø±Ø© Ø¨ØªÙ‚Ø¹Ø¯ÙŠ Ù‡ÙˆÙ† Ø¨Ø§Ù„Ø²Ø§ÙˆÙŠØ© Ù‡Ø§ÙŠØŸ","Grandma, why do you always sit here in this corner?"
dlg_lv1_pre_2,"ØªØ¹Ø§Ù„ ÙŠØ§ Ø­Ø¨ÙŠØ¨ÙŠØŒ Ø§Ù‚Ø¹Ø¯ Ø¬Ù†Ø¨ÙŠ... Ø®Ù„ÙŠÙ†ÙŠ Ø£ÙˆØ±ÙŠÙƒ.","Come sit with me, dear... let me show you."
dlg_lv1_post_1,"Ø´ÙØªØŸ Ù‡Ø§Ø¯ Ø§Ù„Ø¥Ø¨Ø±ÙŠÙ‚... Ø£Ù‡Ø¯Ø§Ù†ÙŠ ÙŠØ§Ù‡ Ø¬Ø¯Ùƒ ÙŠÙˆÙ… Ø®Ø·Ø¨ØªÙ†Ø§.","See? This teapot... your grandfather gave it to me on our engagement day."
dlg_lv1_post_2,"Ù…Ø§ ÙƒÙ†Øª Ø¨Ø¹Ø±Ù! Ø´Ùˆ Ù‡Ø§Ù„Ù‚ØµØ© Ø§Ù„Ø­Ù„ÙˆØ©!","I didn't know! What a lovely story!"
dlg_lv1_post_3,"ÙÙŠ ÙƒØªÙŠØ± Ù‚ØµØµ ÙŠØ§ ÙˆÙ„Ø¯ÙŠ... Ø¨Ø³ Ù„Ø§Ø²Ù… ØªÙƒØ´Ù Ø§Ù„Ø¨Ø§Ù‚ÙŠ.","There are many stories, my dear... but you must uncover the rest."
dlg_lv2_pre_1,"Ù‡Ø§Ø¯ Ø§Ù„Ø±Ù... Ù…ØºØ·Ù‰ ØºØ¨Ø§Ø± Ù…Ù† Ø²Ù…Ø§Ù†!","This shelf... it's been covered in dust for ages!"
dlg_lv2_pre_2,"Ø£ÙŠ ÙˆØ§Ù„Ù„Ù‡ØŒ Ù…Ø§ ÙØªØ­ØªÙ‡ Ù…Ù† Ø³Ù†ÙŠÙ†... Ø®Ø§ÙŠÙØ© Ø£Ù„Ø§Ù‚ÙŠ Ø°ÙƒØ±ÙŠØ§Øª ØµØ¹Ø¨Ø©.","Indeed, I haven't opened it in years... I'm afraid of finding difficult memories."
dlg_lv2_post_1,"Ø¬Ø¯Ø©! ØµÙˆØ± Ù‚Ø¯ÙŠÙ…Ø©... ÙˆØ±Ø³Ø§ÙŠÙ„! Ù…Ù† Ù‡ÙˆÙ†ØŸ","Grandma! Old photos... and letters! Where are they from?"
dlg_lv2_post_2,"Ù‡Ø¯ÙˆÙ„... Ø±Ø³Ø§Ø¦Ù„ Ù…Ù† Ù…ØµØ±ØŒ Ù„Ù…Ø§ ÙƒÙ†Øª ØµØºÙŠØ±Ø©.","These are... letters from Egypt, from when I was young."
dlg_lv2_post_3,"Ù…ØµØ±ØŸ! Ù…Ø§ Ù‚Ù„ØªÙŠÙ„ÙŠ Ø¥Ù†Ùƒ Ø³Ø§ÙØ±ØªÙŠ!","Egypt?! You never told me you traveled!"
dlg_lv2_post_4,"ÙÙŠ ÙƒØªÙŠØ± Ù…Ø§ Ù‚Ù„ØªÙ„Ùƒ ÙŠØ§ Ù„ÙŠØ«... ØªØ¹Ø§Ù„ Ø´ÙˆÙ Ø§Ù„Ù†Ø§ÙØ°Ø© Ù‡Ø¯ÙŠÙƒ.","There's a lot I haven't told you, Laith... come look at that window."
dlg_lv3_pre_1,"Ø§Ù„Ù†Ø§ÙØ°Ø© Ù‡Ø§ÙŠ... Ø¨ØªØ·Ù„ Ø¹Ù„Ù‰ Ø§Ù„Ø´Ø§Ø±Ø¹ Ø§Ù„Ù‚Ø¯ÙŠÙ…ØŒ ØµØ­ØŸ","This window... it overlooks the old street, right?"
dlg_lv3_pre_2,"Ø£ÙŠØŒ ÙƒÙ†Øª Ø£Ù‚Ø¹Ø¯ Ù‡ÙˆÙ† ÙˆØ£ØªÙØ±Ø¬ Ø¹Ù„Ù‰ Ø§Ù„Ù†Ø§Ø³... ÙˆØ£Ø­Ù„Ù….","Yes, I used to sit here watching the people... and dreaming."
dlg_lv3_post_1,"Ø®Ø±ÙŠØ·Ø©ØŸ! Ù‡Ø§ÙŠ Ø®Ø±ÙŠØ·Ø©... Ù„ÙƒÙ„ Ø£Ù†Ø­Ø§Ø¡ Ø§Ù„Ø¹Ø§Ù„Ù…!","A map?! This is a map... of the whole world!"
dlg_lv3_post_2,"ÙƒÙ†Øª Ø£Ø­Ù„Ù… Ø£Ø³Ø§ÙØ± Ù„ÙƒÙ„ Ù…ÙƒØ§Ù† Ø¹Ù„ÙŠÙ‡Ø§ØŒ ÙŠØ§ ÙˆÙ„Ø¯ÙŠ.","I used to dream of traveling everywhere on it, my dear."
dlg_lv3_post_3,"ÙˆØ³Ø§ÙØ±ØªÙŠ ÙØ¹Ù„Ø§Ù‹ØŸ","And did you actually travel?"
dlg_lv3_post_4,"Ø£ÙƒØªØ± Ù…Ù…Ø§ ØªØªØ®ÙŠÙ„... Ø¨Ø³ Ù‡Ø§Ø¯ Ø³Ø± Ø§Ù„Ù…Ø±Ø§Ø­Ù„ Ø§Ù„Ø¬Ø§ÙŠØ©.","More than you can imagine... but that's the secret of the coming levels."
nar_lv1_before,"Ù…Ø±Ø­Ø¨Ø§Ù‹ØŒ Ø£Ù†Ø§ Ù„ÙŠØ«. Ù‡Ø°Ø§ Ù…Ù‚Ù‡Ù‰ Ø¬Ø¯ØªÙŠ Ø§Ù„Ù‚Ø¯ÙŠÙ…... Ù„Ù‚Ø¯ Ø£Ù‡Ù…Ù„ØªÙ‡ Ù„Ø³Ù†ÙˆØ§Øª. Ø£Ø±ÙŠØ¯ Ø¥Ø¹Ø§Ø¯ØªÙ‡ Ù„Ø¬Ù…Ø§Ù„Ù‡ Ø§Ù„Ù‚Ø¯ÙŠÙ…. Ù„Ù†Ø¨Ø¯Ø£ Ù…Ù† Ù‡Ø°Ø§ Ø§Ù„Ø±ÙƒÙ†...","Hello, I'm Laith. This is my grandma's old cafÃ©... neglected for years. I want to restore its old beauty. Let's start with this corner..."
nar_lv1_after,"Ø¢Ù‡... Ù‡Ø°Ø§ Ø§Ù„Ø±ÙƒÙ†. ÙƒØ§Ù†Øª Ø¬Ø¯ØªÙŠ ØªØ¬Ù„Ø³ Ù‡Ù†Ø§ ÙƒÙ„ ØµØ¨Ø§Ø­. Ø£Ø³ØªØ·ÙŠØ¹ ØªÙ‚Ø±ÙŠØ¨Ø§Ù‹ Ø£Ù† Ø£Ø´Ù… Ø±Ø§Ø¦Ø­Ø© Ø§Ù„Ø´Ø§ÙŠ... Ù‡Ù†Ø§Ùƒ Ø§Ù„Ù…Ø²ÙŠØ¯ Ù…Ù† Ø§Ù„Ø°ÙƒØ±ÙŠØ§Øª Ù„Ø§Ø³ØªÙƒØ´Ø§ÙÙ‡Ø§...","Ah... this corner. Grandma used to sit here every morning. I can almost smell the tea... There are more memories to explore..."
nar_lv2_before,"Ù…Ø§ Ù‡Ø°Ø§ØŸ Ø±Ù Ù‚Ø¯ÙŠÙ… Ù…ØºØ·Ù‰ Ø¨Ø§Ù„ØºØ¨Ø§Ø±... Ø£ØªØ³Ø§Ø¡Ù„ Ù…Ø§ Ø§Ù„ÙƒÙ†ÙˆØ² Ø§Ù„ØªÙŠ ØªØ®ØªØ¨Ø¦ Ù‡Ù†Ø§. Ù„Ù†Ù†Ø¸Ù Ù‡Ø°Ø§ Ø§Ù„Ù…ÙƒØ§Ù†!","What's this? An old shelf covered in dust... I wonder what treasures are hidden here. Let's clean this place up!"
nar_lv2_after,"ÙŠØ§Ù‡! ØµÙˆØ± Ù‚Ø¯ÙŠÙ…Ø©... ÙˆØ±Ø³Ø§Ø¦Ù„! ÙŠØ¨Ø¯Ùˆ Ø£Ù† Ù„Ø¬Ø¯ØªÙŠ Ù‚ØµØ© Ù„Ù… Ø£Ø¹Ø±ÙÙ‡Ø§ Ù…Ù† Ù‚Ø¨Ù„... ÙŠØ¬Ø¨ Ø£Ù† Ø£ØªØ¹Ù…Ù‚ Ø£ÙƒØ«Ø±.","Wow! Old photos... and letters! It seems Grandma had a story I never knew... I need to dig deeper."
nar_lv3_before,"Ø§Ù„Ù†Ø§ÙØ°Ø©... ÙƒØ§Ù†Øª ØªØ·Ù„ Ø¹Ù„Ù‰ Ø§Ù„Ø´Ø§Ø±Ø¹ Ø§Ù„Ø±Ø¦ÙŠØ³ÙŠ. Ø£ØªØ°ÙƒØ± Ø­ÙŠÙ† ÙƒÙ†Øª ØµØºÙŠØ±Ø§Ù‹ Ø£Ø¬Ù„Ø³ Ù‡Ù†Ø§ Ø£Ø´Ø§Ù‡Ø¯ Ø§Ù„Ù†Ø§Ø³... Ù…Ø§ Ø§Ù„Ø£Ø³Ø±Ø§Ø± Ø§Ù„ØªÙŠ ØªØ­Ù…Ù„Ù‡Ø§ØŸ","The window... it overlooked the main street. I remember as a child sitting here watching people... What secrets does it hold?"
nar_lv3_after,"Ø®Ø±ÙŠØ·Ø© Ù‚Ø¯ÙŠÙ…Ø©! ÙƒØ§Ù†Øª Ø¬Ø¯ØªÙŠ Ù…Ø³Ø§ÙØ±Ø©ØŸ! Ù‡Ø°Ø§ ÙŠÙØªØ­ Ø£Ø¨ÙˆØ§Ø¨ ÙƒØ«ÙŠØ±Ø©... Ø§Ù„Ù…ØºØ§Ù…Ø±Ø© Ø§Ù„Ø­Ù‚ÙŠÙ‚ÙŠØ© ØªØ¨Ø¯Ø£ Ø§Ù„Ø¢Ù†! ğŸ—ºï¸","An old map! Grandma was a traveler?! This opens so many doors... The real adventure begins now! ğŸ—ºï¸"
msg_lv1_complete,"ğŸ‰ Ù…Ø¨Ø±ÙˆÙƒ! Ø­ØµÙ„Øª Ø¹Ù„Ù‰ 100 Ø¹Ù…Ù„Ø© Ø°Ù‡Ø¨ÙŠØ©! ğŸ’¡ ÙŠÙ…ÙƒÙ†Ùƒ Ø§Ø³ØªØ®Ø¯Ø§Ù… Ø§Ù„Ø¹Ù…Ù„Ø§Øª Ù„Ø´Ø±Ø§Ø¡ Ø£Ø¯ÙˆØ§Øª Ù…Ø³Ø§Ø¹Ø¯Ø© ÙÙŠ Ø§Ù„Ù…Ø±Ø§Ø­Ù„ Ø§Ù„Ù‚Ø§Ø¯Ù…Ø©.","ğŸ‰ Congratulations! You earned 100 Gold Coins! ğŸ’¡ You can use coins to buy helpful tools in upcoming levels."
msg_lv2_complete,"ğŸŠ Ù…Ù…ØªØ§Ø²! Ø­ØµÙ„Øª Ø¹Ù„Ù‰ 150 Ø¹Ù…Ù„Ø© Ùˆ 7 Ø¬ÙˆØ§Ù‡Ø±! ğŸ›’ Ø§Ù„Ø¢Ù† ÙŠÙ…ÙƒÙ†Ùƒ Ø²ÙŠØ§Ø±Ø© Ø§Ù„Ù…ØªØ¬Ø± ÙˆØ´Ø±Ø§Ø¡ Ø£Ø¯ÙˆØ§Øª Ù…Ø³Ø§Ø¹Ø¯Ø©!","ğŸŠ Excellent! You earned 150 Coins and 7 Gems! ğŸ›’ Now you can visit the Shop and buy helpful tools!"
msg_lv3_complete,"ğŸ† Ø±Ø§Ø¦Ø¹! Ù„Ù‚Ø¯ Ø£ÙƒÙ…Ù„Øª 3 Ù…Ø±Ø§Ø­Ù„! ğŸ“– Ø§Ù„Ø¢Ù† ÙŠÙ…ÙƒÙ†Ùƒ Ø¬Ù…Ø¹ Ø§Ù„ØµÙˆØ± ÙÙŠ Ø¬ÙˆØ§Ø² Ø§Ù„Ø³ÙØ±!","ğŸ† Amazing! You completed 3 levels! ğŸ“– Now you can collect images in your Passport!"
msg_shop_intro,"Ù‡Ø°Ù‡ Ø§Ù„Ø£Ø¯Ø§Ø© ØªØ³Ø§Ø¹Ø¯Ùƒ ÙÙŠ Ø§Ù„Ù…Ø±Ø§Ø­Ù„ Ø§Ù„ØµØ¹Ø¨Ø©! Ø¬Ø±Ø¨Ù‡Ø§!","This tool helps you in difficult levels! Try it!"
msg_locked_tile,"Ù‡Ø°Ø§ Ø§Ù„Ù…Ø±Ø¨Ø¹ Ù…Ù‚ÙÙ„! ğŸ”’","This tile is locked! ğŸ”’"
msg_unlock_success,"Ø£Ø­Ø³Ù†Øª! Ø¯Ù…Ø¬Ø© Ù‚ÙˆÙŠØ© ØªÙØªØ­ Ø§Ù„Ø£Ù‚ÙØ§Ù„! ğŸ’ª","Great job! A powerful merge opens locks! ğŸ’ª"
msg_frozen_tile,"Ù‡Ø°Ø§ Ø§Ù„Ù…Ø±Ø¨Ø¹ Ù…ØªØ¬Ù…Ø¯! â„ï¸ ÙŠØ­ØªØ§Ø¬ Ø¯Ù…Ø¬ØªÙŠÙ† Ù„Ø¥Ø°Ø§Ø¨ØªÙ‡!","This tile is frozen! â„ï¸ It needs two merges to thaw!"
msg_ice_melting,"Ø¯Ù…Ø¬Ø© ÙˆØ§Ø­Ø¯Ø©... Ø§Ù„Ø¬Ù„ÙŠØ¯ ÙŠØ°ÙˆØ¨...","One merge... the ice is melting..."
msg_ice_done,"Ø¯Ù…Ø¬Ø© Ø£Ø®Ø±Ù‰... Ù…ÙƒØ´ÙˆÙ! ğŸ‰","Another merge... revealed! ğŸ‰"
msg_keylock_tile,"Ù…Ø±Ø¨Ø¹ Ø®Ø§Øµ! Ù„Ø§ ÙŠÙÙØªØ­ Ø¨Ø§Ù„Ø¯Ù…Ø¬ Ø§Ù„Ø¹Ø§Ø¯ÙŠ ğŸ”‘","Special tile! Regular merges won't work ğŸ”‘"
msg_keylock_done,"Ø±Ø§Ø¦Ø¹! Ø§Ù„Ø¢Ù† ÙŠÙ…ÙƒÙ†Ùƒ ÙØªØ­ Ø£ÙŠ Ù…Ø±Ø¨Ø¹ Ø®Ø§Øµ! ğŸŒŸ","Awesome! Now you can open any special tile! ğŸŒŸ"
msg_almost_there,"ğŸ’ Ø£Ù†Øª Ù‚Ø±ÙŠØ¨ Ø¬Ø¯Ø§Ù‹!","ğŸ’ You're almost there!"
msg_special_offer,"ğŸ Ø¹Ø±Ø¶ Ø®Ø§Øµ Ù„Ùƒ!","ğŸ Special offer for you!"
msg_ad_offer_tile,"Ø´Ø§Ù‡Ø¯ Ø¥Ø¹Ù„Ø§Ù†Ø§Ù‹ Ù„ÙƒØ´Ù Ø¨Ù„Ø§Ø·Ø© ÙˆØ§Ø­Ø¯Ø©","Watch an ad to reveal one tile"
msg_ad_offer_start,"Ø´Ø§Ù‡Ø¯ Ø¥Ø¹Ù„Ø§Ù†Ø§Ù‹ Ù„Ø¨Ø¯Ø§ÙŠØ© Ù‚ÙˆÙŠØ©","Watch an ad for a strong start"
msg_ad_offer_retry,"Ø´Ø§Ù‡Ø¯ Ø¥Ø¹Ù„Ø§Ù†Ø§Ù‹ Ù„Ù„Ù…Ø­Ø§ÙˆÙ„Ø© Ù…Ø±Ø© Ø£Ø®Ø±Ù‰","Watch an ad to try again"
msg_ad_offer_coins,"Ø´Ø§Ù‡Ø¯ Ø¥Ø¹Ù„Ø§Ù†Ø§Ù‹ Ù„Ù„Ø­ØµÙˆÙ„ Ø¹Ù„Ù‰ Ø¹Ù…Ù„Ø§Øª","Watch an ad to earn coins"
msg_ad_daily_chest,"Ø´Ø§Ù‡Ø¯ Ø¥Ø¹Ù„Ø§Ù†Ø§Ù‹ Ù„ÙØªØ­ ØµÙ†Ø¯ÙˆÙ‚ ÙŠÙˆÙ…ÙŠ","Watch an ad to open the daily chest"
msg_premium_promo,"Ø±Ø§Ø¦Ø¹! ØªÙ‚Ø¯Ù…Øª Ø¨Ø³Ø±Ø¹Ø©! ğŸ‰ Ù‡Ù„ ØªØ±ÙŠØ¯ Ø§Ù„ØªÙ‚Ø¯Ù… Ø£Ø³Ø±Ø¹ØŸ Ø§Ø­ØµÙ„ Ø¹Ù„Ù‰ Premium Pass!","Amazing! You're progressing fast! ğŸ‰ Want to go faster? Get the Premium Pass!"
msg_difficulty_help,"Ù‡Ø°Ù‡ Ø§Ù„Ù…Ø±Ø­Ù„Ø© ØµØ¹Ø¨Ø©! ğŸ’ª Ù‡Ù„ ØªØ±ÙŠØ¯ Ù…Ø³Ø§Ø¹Ø¯Ø©ØŸ","This level is tough! ğŸ’ª Need some help?"
msg_share_text,"Ù„Ù‚Ø¯ Ø§ÙƒØªØ´ÙØª {place} ÙÙŠ Sip & Seek: Nomad Cafe! ğŸ®","I discovered {place} in Sip & Seek: Nomad Cafe! ğŸ®"
msg_info_card_title,ğŸ‰ Ù…Ø¨Ø±ÙˆÙƒ! Ù„Ù‚Ø¯ Ø§ÙƒØªØ´ÙØª:,ğŸ‰ Congratulations! You discovered:
msg_did_you_know,ğŸ“– Ù‡Ù„ ØªØ¹Ù„Ù…ØŸ,ğŸ“– Did You Know?
msg_next_adventure,Ø§Ù„Ù…ØºØ§Ù…Ø±Ø© Ø§Ù„Ù‚Ø§Ø¯Ù…Ø©:,Next Adventure:
